Date,High,Low,Open,Close,Volume
2002/10/16,881.2700195,856.2800293,881.2700195,860.0200195,1585000000
2002/10/17,885.3499756,860.0200195,860.0200195,879.2000122,1780390000
2002/10/18,886.6799927,866.5800171,879.2000122,884.3900146,1423100000
2002/10/21,900.6900024,873.0599976,884.3900146,899.7199707,1447000000
2002/10/22,899.7199707,882.4000244,899.7199707,890.1599731,1549200000
2002/10/23,896.1400146,873.8200073,890.1599731,896.1400146,1593900000
2002/10/24,902.9400024,879,896.1400146,882.5,1700570000
2002/10/25,897.710022,877.0300293,882.5,897.6500244,1340400000
2002/10/28,907.4400024,886.1500244,897.6500244,890.2299805,1382600000
2002/10/29,890.6400146,867.9099731,890.2299805,882.1500244,1529700000
2002/10/30,895.2800293,879.1900024,882.1500244,890.710022,1422300000
2002/10/31,898.8300171,879.75,890.710022,885.7600098,1641300000
2002/11/1,903.4199829,877.710022,885.7600098,900.960022,1450400000
2002/11/4,924.5800171,900.960022,900.960022,908.3499756,1645900000
2002/11/5,915.8300171,904.9099731,908.3499756,915.3900146,1354100000
2002/11/6,925.6599731,905,915.3900146,923.7600098,1674000000
2002/11/7,923.7600098,898.6799927,923.7600098,902.6500244,1466900000
2002/11/8,910.1099854,891.6199951,902.6500244,894.7399902,1446500000
2002/11/11,894.7399902,874.6300049,894.7399902,876.1900024,1113000000
2002/11/12,894.2999878,876.1900024,876.1900024,882.9500122,1377100000
2002/11/13,892.5100098,872.0499878,882.9500122,882.5300293,1463400000
2002/11/14,904.2700195,882.5300293,882.5300293,904.2700195,1519000000
2002/11/15,910.210022,895.3499756,904.2700195,909.8300171,1400100000
2002/11/18,915.9099731,899.4799805,909.8300171,900.3599854,1282600000
2002/11/19,905.4500122,893.0900269,900.3599854,896.7399902,1337400000
2002/11/20,915.0100098,894.9299927,896.7399902,914.1500244,1517300000
2002/11/21,935.1300049,914.1500244,914.1500244,933.7600098,2415100000
2002/11/22,937.2800293,928.4099731,933.7600098,930.5499878,1626800000
2002/11/25,937.1500244,923.3099976,930.5499878,932.8699951,1574000000
2002/11/26,932.8699951,912.0999756,932.8699951,913.3099976,1543600000
2002/11/27,940.4099731,913.3099976,913.3099976,938.8699951,1350300000
2002/11/29,941.8200073,935.5800171,938.8699951,936.3099976,643460000
2002/12/2,954.2800293,927.7199707,936.3099976,934.5300293,1612000000
2002/12/3,934.5300293,918.7299805,934.5300293,920.75,1488400000
2002/12/4,925.25,909.5100098,920.75,917.5800171,1588900000
2002/12/5,921.4899902,905.9000244,917.5800171,906.5499878,1250200000
2002/12/6,915.4799805,895.960022,906.5499878,912.2299805,1241100000
2002/12/9,912.2299805,891.9699707,912.2299805,892,1320800000
2002/12/10,904.9500122,892,892,904.4500122,1286600000
2002/12/11,909.9400024,896.4799805,904.4500122,904.960022,1285100000
2002/12/12,908.3699951,897,904.960022,901.5800171,1255300000
2002/12/13,901.5800171,888.4799805,901.5800171,889.4799805,1330800000
2002/12/16,910.4199829,889.4799805,889.4799805,910.4000244,1271600000
2002/12/17,911.2199707,901.7399902,910.4000244,902.9899902,1251800000
2002/12/18,902.9899902,887.8200073,902.9899902,891.1199951,1446200000
2002/12/19,899.1900024,880.3200073,890.0200195,884.25,1385900000
2002/12/20,897.789978,884.25,884.25,895.7600098,1782730000
2002/12/23,902.4299927,892.2600098,895.7399902,897.3800049,1112100000
2002/12/24,897.3800049,892.289978,897.3800049,892.4699707,458310000
2002/12/26,903.8900146,887.4799805,892.4699707,889.6599731,721100000
2002/12/27,890.460022,873.6199951,889.6599731,875.4000244,758400000
2002/12/30,882.0999756,870.2299805,875.4000244,879.3900146,1057800000
2002/12/31,881.9299927,869.4500122,879.3900146,879.8200073,1088500000
2003/1/2,909.0300293,879.8200073,879.8200073,909.0300293,1229200000
2003/1/3,911.25,903.0700073,909.0300293,908.5900269,1130800000
2003/1/6,931.7700195,908.5900269,908.5900269,929.0100098,1435900000
2003/1/7,930.8099976,919.9299927,929.0100098,922.9299927,1545200000
2003/1/8,922.9299927,908.3200073,922.9299927,909.9299927,1467600000
2003/1/9,928.3099976,909.9299927,909.9299927,927.5700073,1560300000
2003/1/10,932.8900146,917.6599731,927.5800171,927.5700073,1485400000
2003/1/13,935.0499878,922.0499878,927.5700073,926.2600098,1396300000
2003/1/14,931.6599731,921.7199707,926.2600098,931.6599731,1379400000
2003/1/15,932.5900269,916.7000122,931.6599731,918.2199707,1432100000
2003/1/16,926.0300293,911.9799805,918.2199707,914.5999756,1534600000
2003/1/17,914.5999756,899.0200195,914.5999756,901.7800293,1358200000
2003/1/21,906,887.6199951,901.7800293,887.6199951,1335200000
2003/1/22,889.7399902,877.6400146,887.6199951,878.3599854,1560800000
2003/1/23,890.25,876.8900146,878.3599854,887.3400269,1744550000
2003/1/24,887.3400269,859.710022,887.3400269,861.4000244,1574800000
2003/1/27,863.9500122,844.25,861.4000244,847.4799805,1435900000
2003/1/28,860.7600098,847.4799805,847.4799805,858.539978,1459100000
2003/1/29,868.7199707,845.8599854,858.539978,864.3599854,1595400000
2003/1/30,865.4799805,843.7399902,864.3599854,844.6099854,1510300000
2003/1/31,858.3300171,840.3400269,844.6099854,855.7000122,1578530000
2003/2/3,864.6400146,855.7000122,855.7000122,860.3200073,1258500000
2003/2/4,860.3200073,840.1900024,860.3200073,848.2000122,1451600000
2003/2/5,861.6300049,842.1099854,848.2000122,843.5900269,1450800000
2003/2/6,844.2299805,833.25,843.5900269,838.1500244,1430900000
2003/2/7,845.7299805,826.7000122,838.1500244,829.6900024,1276800000
2003/2/10,837.1599731,823.5300293,829.6900024,835.9699707,1238200000
2003/2/11,843.0200195,825.0900269,835.9699707,829.2000122,1307000000
2003/2/12,832.1199951,818.4899902,829.2000122,818.6799927,1260500000
2003/2/13,821.25,806.289978,818.6799927,817.3699951,1489300000
2003/2/14,834.8900146,815.0300293,817.3699951,834.8900146,1404600000
2003/2/18,852.8699951,834.8900146,834.8900146,851.1699829,1250800000
2003/2/19,851.1699829,838.789978,851.1699829,845.1300049,1075600000
2003/2/20,849.3699951,836.5599976,845.1300049,837.0999756,1194100000
2003/2/21,852.2800293,831.4799805,837.0999756,848.1699829,1398200000
2003/2/24,848.1699829,832.1599731,848.1699829,832.5800171,1229200000
2003/2/25,839.5499878,818.539978,832.5800171,838.5700073,1483700000
2003/2/26,840.0999756,826.6799927,838.5700073,827.5499878,1374400000
2003/2/27,842.1900024,827.5499878,827.5499878,837.2800293,1287800000
2003/2/28,847,837.2800293,837.2800293,841.1500244,1373300000
2003/3/3,852.3400269,832.7399902,841.1500244,834.8099976,1208900000
2003/3/4,835.4299927,821.960022,834.8099976,821.9899902,1256600000
2003/3/5,829.8699951,819,821.9899902,829.8499756,1332700000
2003/3/6,829.8499756,819.8499756,829.8499756,822.0999756,1299200000
2003/3/7,829.5499878,811.2299805,822.0999756,828.8900146,1368500000
2003/3/10,828.8900146,806.5700073,828.8900146,807.4799805,1255000000
2003/3/11,814.25,800.2999878,807.4799805,800.7299805,1427700000
2003/3/12,804.1900024,788.9000244,800.7299805,804.1900024,1620000000
2003/3/13,832.0200195,804.1900024,804.1900024,831.9000244,1816300000
2003/3/14,841.3900146,828.2600098,831.8900146,833.2700195,1541900000
2003/3/17,862.789978,827.1699829,833.2700195,862.789978,1700420000
2003/3/18,866.9400024,857.3599854,862.789978,866.4500122,1555100000
2003/3/19,874.9899902,861.210022,866.4500122,874.0200195,1473400000
2003/3/20,879.5999756,859.0100098,874.0200195,875.6699829,1439100000
2003/3/21,895.9000244,875.8400269,875.8400269,895.789978,1883710000
2003/3/24,895.789978,862.0200195,895.789978,864.2299805,1293000000
2003/3/25,879.8699951,862.5900269,864.2299805,874.7399902,1333400000
2003/3/26,875.7999878,866.4699707,874.7399902,869.9500122,1319700000
2003/3/27,874.1500244,858.0900269,869.9500122,868.5200195,1232900000
2003/3/28,869.8800049,860.8300171,868.5200195,863.5,1227000000
2003/3/31,863.5,843.6799927,863.5,848.1799927,1495500000
2003/4/1,861.2800293,847.8499756,848.1799927,858.4799805,1461600000
2003/4/2,884.5700073,858.4799805,858.4799805,880.9000244,1589800000
2003/4/3,885.8900146,876.1199951,880.9000244,876.4500122,1339500000
2003/4/4,882.7299805,874.2299805,876.4500122,878.8499756,1241200000
2003/4/7,904.8900146,878.8499756,878.8499756,879.9299927,1494000000
2003/4/8,883.1099854,874.6799927,879.9299927,878.289978,1235400000
2003/4/9,887.3499756,865.7199707,878.289978,865.9899902,1293700000
2003/4/10,871.7800293,862.7600098,865.9899902,871.5800171,1275300000
2003/4/11,883.3400269,865.9199829,871.5800171,868.2999878,1141600000
2003/4/14,885.2600098,868.2999878,868.2999878,885.2299805,1131000000
2003/4/15,891.2700195,881.8499756,885.2299805,890.8099976,1460200000
2003/4/16,896.7700195,877.9299927,890.8099976,879.9099731,1587600000
2003/4/17,893.8300171,879.2000122,879.9099731,893.5800171,1430600000
2003/4/21,898.0100098,888.1699829,893.5800171,892.0100098,1118700000
2003/4/22,911.7399902,886.7000122,892.0100098,911.3699951,1631200000
2003/4/23,919.7399902,909.8900146,911.3699951,919.0200195,1667200000
2003/4/24,919.0200195,906.6900024,919.0200195,911.4299927,1648100000
2003/4/25,911.4299927,897.5200195,911.4299927,898.8099976,1335800000
2003/4/28,918.1500244,898.8099976,898.8099976,914.8400269,1273000000
2003/4/29,924.2399902,911.0999756,914.8400269,917.8400269,1525600000
2003/4/30,922.0100098,911.7000122,917.8400269,916.9199829,1788510000
2003/5/1,919.6799927,902.8300171,916.9199829,916.2999878,1397500000
2003/5/2,930.5599976,912.3499756,916.2999878,930.0800171,1554300000
2003/5/5,933.8800049,924.5499878,930.0800171,926.5499878,1446300000
2003/5/6,939.6099854,926.3800049,926.5499878,934.3900146,1649600000
2003/5/7,937.2199707,926.4099731,934.3900146,929.6199951,1531900000
2003/5/8,929.6199951,919.7199707,929.6199951,920.2700195,1379600000
2003/5/9,933.7700195,920.2700195,920.2700195,933.4099731,1326100000
2003/5/12,946.8400269,929.2999878,933.4099731,945.1099854,1378800000
2003/5/13,947.5100098,938.9099731,945.1099854,942.2999878,1418100000
2003/5/14,947.289978,935.2399902,942.2999878,939.2800293,1401800000
2003/5/15,948.2299805,938.789978,939.2800293,946.6699829,1508700000
2003/5/16,948.6500244,938.5999756,946.6699829,944.2999878,1505500000
2003/5/19,944.2999878,920.2299805,944.2999878,920.7700195,1375700000
2003/5/20,925.3400269,912.0499878,920.7700195,919.7299805,1505300000
2003/5/21,923.8499756,914.9099731,919.7299805,923.4199829,1457800000
2003/5/22,935.2999878,922.539978,923.4199829,931.8699951,1448500000
2003/5/23,935.2000122,927.4199829,931.8699951,933.2199707,1201000000
2003/5/27,952.7600098,927.3300171,933.2199707,951.4799805,1532000000
2003/5/28,959.3900146,950.1199951,951.4799805,953.2199707,1559000000
2003/5/29,962.0800171,946.2299805,953.2199707,949.6400146,1685800000
2003/5/30,965.3800049,949.6400146,949.6400146,963.5900269,1688800000
2003/6/2,979.1099854,963.5900269,963.5900269,967,1662500000
2003/6/3,973.0200195,964.4699707,967,971.5599976,1450200000
2003/6/4,987.8499756,970.7199707,971.5599976,986.2399902,1618700000
2003/6/5,990.1400146,978.1300049,986.2399902,990.1400146,1693100000
2003/6/6,1007.690002,986.0100098,990.1400146,987.7600098,1837200000
2003/6/9,987.7600098,972.5900269,987.7600098,975.9299927,1307000000
2003/6/10,984.8400269,975.9299927,975.9299927,984.8400269,1275400000
2003/6/11,997.4799805,981.6099854,984.8400269,997.4799805,1520000000
2003/6/12,1002.73999,991.2700195,997.4799805,998.5100098,1553100000
2003/6/13,1000.919983,984.2700195,998.5100098,988.6099854,1271600000
2003/6/16,1010.859985,988.6099854,988.6099854,1010.73999,1345900000
2003/6/17,1015.330017,1007.039978,1010.73999,1011.659973,1479700000
2003/6/18,1015.119995,1004.609985,1011.659973,1010.090027,1488900000
2003/6/19,1011.219971,993.0800171,1010.090027,994.7000122,1530100000
2003/6/20,1002.090027,993.3599854,994.7000122,995.6900024,1698000000
2003/6/23,995.6900024,977.4000244,995.6900024,981.6400146,1398100000
2003/6/24,987.8400269,979.0800171,981.6400146,983.4500122,1388300000
2003/6/25,991.6400146,974.8599854,983.4500122,975.3200073,1459200000
2003/6/26,986.5300293,973.7999878,975.3200073,985.8200073,1387400000
2003/6/27,988.8800049,974.289978,985.8200073,976.2199707,1267800000
2003/6/30,983.6099854,973.5999756,976.2199707,974.5,1587200000
2003/7/1,983.2600098,962.0999756,974.5,982.3200073,1460200000
2003/7/2,993.7800293,982.3200073,982.3200073,993.75,1519300000
2003/7/3,995,983.3400269,993.75,985.7000122,775900000
2003/7/7,1005.559998,985.7000122,985.7000122,1004.419983,1429100000
2003/7/8,1008.919983,998.7299805,1004.419983,1007.840027,1565700000
2003/7/9,1010.429993,998.1699829,1007.840027,1002.210022,1618000000
2003/7/10,1002.210022,983.6300049,1002.210022,988.7000122,1465700000
2003/7/11,1000.859985,988.7000122,988.7000122,998.1400146,1212700000
2003/7/14,1015.409973,998.1400146,998.1400146,1003.859985,1448900000
2003/7/15,1009.609985,996.6699829,1003.859985,1000.419983,1518600000
2003/7/16,1003.469971,989.2999878,1000.419983,994.0900269,1662000000
2003/7/17,994,978.5999756,994,981.7299805,1661400000
2003/7/18,994.25,981.710022,981.7299805,993.3200073,1365200000
2003/7/21,993.3200073,975.6300049,993.3200073,978.7999878,1254200000
2003/7/22,990.289978,976.0800171,978.7999878,988.1099854,1439700000
2003/7/23,989.8599854,979.789978,988.1099854,988.6099854,1362700000
2003/7/24,998.8900146,981.0700073,988.6099854,981.5999756,1559000000
2003/7/25,998.710022,977.4899902,981.5999756,998.6799927,1397500000
2003/7/28,1000.679993,993.5900269,998.6799927,996.5200195,1328600000
2003/7/29,998.6400146,984.1500244,996.5200195,989.2800293,1508900000
2003/7/30,992.6199951,985.960022,989.2800293,987.4899902,1391900000
2003/7/31,1004.590027,987.4899902,987.4899902,990.3099976,1608000000
2003/8/1,990.3099976,978.8599854,990.3099976,980.1500244,1390600000
2003/8/4,985.75,966.789978,980.1500244,982.8200073,1318700000
2003/8/5,982.8200073,964.9699707,982.8200073,965.460022,1351700000
2003/8/6,975.7399902,960.8400269,965.460022,967.0800171,1491000000
2003/8/7,974.8900146,963.8200073,967.0800171,974.1199951,1389300000
2003/8/8,980.5700073,973.8300171,974.1199951,977.5900269,1086600000
2003/8/11,985.460022,974.210022,977.5900269,980.5900269,1022200000
2003/8/12,990.4099731,979.9000244,980.5900269,990.3499756,1132300000
2003/8/13,992.5,980.8499756,990.3499756,984.0300293,1208800000
2003/8/14,991.9099731,980.3599854,984.0300293,990.5100098,1186800000
2003/8/15,992.3900146,987.0999756,990.5100098,990.6699829,636370000
2003/8/18,1000.349976,990.6699829,990.6699829,999.7399902,1127600000
2003/8/19,1003.299988,995.2999878,999.7399902,1002.349976,1300600000
2003/8/20,1003.539978,996.6199951,1002.349976,1000.299988,1210800000
2003/8/21,1009.530029,999.3300171,1000.299988,1003.27002,1407100000
2003/8/22,1011.01001,992.6199951,1003.27002,993.0599976,1308900000
2003/8/25,993.710022,987.9099731,993.0599976,993.710022,971700000
2003/8/26,997.9299927,983.5700073,993.710022,996.7299805,1178700000
2003/8/27,998.0499878,993.3300171,996.7299805,996.789978,1051400000
2003/8/28,1004.119995,991.4199829,996.789978,1002.840027,1165200000
2003/8/29,1008.849976,999.5200195,1002.840027,1008.01001,945100000
2003/9/2,1022.590027,1005.72998,1008.01001,1021.98999,1470500000
2003/9/3,1029.339966,1021.98999,1021.98999,1026.27002,1675600000
2003/9/4,1029.170044,1022.190002,1026.27002,1027.969971,1453900000
2003/9/5,1029.209961,1018.190002,1027.969971,1021.390015,1465200000
2003/9/8,1032.410034,1021.390015,1021.390015,1031.640015,1299300000
2003/9/9,1031.640015,1021.140015,1031.640015,1023.169983,1414800000
2003/9/10,1023.169983,1009.73999,1023.169983,1010.919983,1582100000
2003/9/11,1020.880005,1010.919983,1010.919983,1016.419983,1335900000
2003/9/12,1019.650024,1007.710022,1016.419983,1018.630005,1236700000
2003/9/15,1019.789978,1013.590027,1018.630005,1014.809998,1151300000
2003/9/16,1029.660034,1014.809998,1014.809998,1029.319946,1403200000
2003/9/17,1031.339966,1024.530029,1029.319946,1025.969971,1338210000
2003/9/18,1040.160034,1025.75,1025.969971,1039.579956,1498800000
2003/9/19,1040.290039,1031.890015,1039.579956,1036.300049,1518600000
2003/9/22,1036.300049,1018.299988,1036.300049,1022.820007,1278800000
2003/9/23,1030.119995,1021.539978,1022.820007,1029.030029,1301700000
2003/9/24,1029.829956,1008.929993,1029.030029,1009.380005,1556000000
2003/9/25,1015.969971,1003.26001,1009.380005,1003.27002,1530000000
2003/9/26,1003.450012,996.0800171,1003.27002,996.8499756,1472500000
2003/9/29,1006.890015,995.3099976,996.8499756,1006.580017,1366500000
2003/9/30,1006.580017,990.3599854,1006.580017,995.9699707,1590500000
2003/10/1,1018.219971,995.9699707,995.9699707,1018.219971,1566300000
2003/10/2,1021.869995,1013.380005,1018.219971,1020.23999,1269300000
2003/10/3,1039.310059,1020.23999,1020.23999,1029.849976,1570500000
2003/10/6,1036.47998,1029.150024,1029.849976,1034.349976,1025800000
2003/10/7,1039.25,1026.27002,1034.349976,1039.25,1279500000
2003/10/8,1040.060059,1030.959961,1039.25,1033.780029,1262500000
2003/10/9,1048.280029,1033.780029,1033.780029,1038.72998,1578700000
2003/10/10,1040.839966,1035.73999,1038.72998,1038.060059,1108100000
2003/10/13,1048.900024,1038.060059,1038.060059,1045.349976,1040500000
2003/10/14,1049.48999,1040.839966,1045.349976,1049.47998,1271900000
2003/10/15,1053.790039,1043.150024,1049.47998,1046.76001,1521100000
2003/10/16,1052.939941,1044.040039,1046.76001,1050.069946,1417700000
2003/10/17,1051.890015,1036.569946,1050.069946,1039.319946,1352000000
2003/10/20,1044.689941,1036.130005,1039.319946,1044.680054,1172600000
2003/10/21,1048.569946,1042.589966,1044.680054,1046.030029,1498000000
2003/10/22,1046.030029,1028.390015,1046.030029,1030.359985,1647200000
2003/10/23,1035.439941,1025.890015,1030.359985,1033.77002,1604300000
2003/10/24,1033.77002,1018.320007,1033.77002,1028.910034,1420300000
2003/10/27,1037.75,1028.910034,1028.910034,1031.130005,1371800000
2003/10/28,1046.790039,1031.130005,1031.130005,1046.790039,1629200000
2003/10/29,1049.829956,1043.349976,1046.790039,1048.109985,1562600000
2003/10/30,1052.810059,1043.819946,1048.109985,1046.939941,1629700000
2003/10/31,1053.089966,1046.939941,1046.939941,1050.709961,1498900000
2003/11/3,1061.439941,1050.709961,1050.709961,1059.02002,1378200000
2003/11/4,1059.02002,1051.699951,1059.02002,1053.25,1417600000
2003/11/5,1054.540039,1044.880005,1053.25,1051.810059,1401800000
2003/11/6,1058.939941,1046.930054,1051.810059,1058.050049,1453900000
2003/11/7,1062.390015,1052.170044,1058.050049,1053.209961,1440500000
2003/11/10,1053.650024,1045.579956,1053.209961,1047.109985,1243600000
2003/11/11,1048.22998,1043.459961,1047.109985,1046.569946,1162500000
2003/11/12,1059.099976,1046.569946,1046.569946,1058.530029,1349300000
2003/11/13,1059.619995,1052.959961,1058.560059,1058.410034,1383000000
2003/11/14,1063.650024,1048.109985,1058.410034,1050.349976,1356100000
2003/11/17,1050.349976,1035.280029,1050.349976,1043.630005,1374300000
2003/11/18,1048.77002,1034,1043.630005,1034.150024,1354300000
2003/11/19,1043.949951,1034.150024,1034.150024,1042.439941,1326200000
2003/11/20,1046.47998,1033.420044,1042.439941,1033.650024,1326700000
2003/11/21,1037.569946,1031.199951,1033.650024,1035.280029,1273800000
2003/11/24,1052.079956,1035.280029,1035.280029,1052.079956,1302800000
2003/11/25,1058.050049,1049.310059,1052.079956,1053.890015,1333700000
2003/11/26,1058.449951,1048.280029,1053.890015,1058.449951,1097700000
2003/11/28,1060.630005,1056.77002,1058.449951,1058.199951,487220000
2003/12/1,1070.469971,1058.199951,1058.199951,1070.119995,1375000000
2003/12/2,1071.219971,1065.219971,1070.119995,1066.619995,1383200000
2003/12/3,1074.300049,1064.630005,1066.619995,1064.72998,1441700000
2003/12/4,1070.369995,1063.150024,1064.72998,1069.719971,1463100000
2003/12/5,1069.719971,1060.089966,1069.719971,1061.5,1265900000
2003/12/8,1069.589966,1060.930054,1061.5,1069.300049,1218900000
2003/12/9,1071.939941,1059.160034,1069.300049,1060.180054,1465500000
2003/12/10,1063.02002,1053.410034,1060.180054,1059.050049,1444000000
2003/12/11,1073.630005,1059.050049,1059.050049,1071.209961,1441100000
2003/12/12,1074.76001,1067.640015,1071.209961,1074.140015,1223100000
2003/12/15,1082.790039,1068,1074.140015,1068.040039,1520800000
2003/12/16,1075.939941,1068.040039,1068.040039,1075.130005,1547900000
2003/12/17,1076.540039,1071.140015,1075.130005,1076.47998,1441700000
2003/12/18,1089.5,1076.47998,1076.47998,1089.180054,1579900000
2003/12/19,1091.060059,1084.189941,1089.180054,1088.660034,1657300000
2003/12/22,1092.939941,1086.140015,1088.660034,1092.939941,1251700000
2003/12/23,1096.949951,1091.72998,1092.939941,1096.02002,1145300000
2003/12/24,1096.400024,1092.72998,1096.02002,1094.040039,518060000
2003/12/26,1098.469971,1094.040039,1094.040039,1095.890015,356070000
2003/12/29,1109.47998,1095.890015,1095.890015,1109.47998,1058800000
2003/12/30,1109.75,1106.410034,1109.47998,1109.640015,1012600000
2003/12/31,1112.560059,1106.209961,1109.640015,1111.920044,1027500000
2004/1/2,1118.849976,1105.079956,1111.920044,1108.47998,1153200000
2004/1/5,1122.219971,1108.47998,1108.47998,1122.219971,1578200000
2004/1/6,1124.459961,1118.439941,1122.219971,1123.670044,1494500000
2004/1/7,1126.329956,1116.449951,1123.670044,1126.329956,1704900000
2004/1/8,1131.920044,1124.910034,1126.329956,1131.920044,1868400000
2004/1/9,1131.920044,1120.900024,1131.920044,1121.859985,1720700000
2004/1/12,1127.849976,1120.900024,1121.859985,1127.22998,1510200000
2004/1/13,1129.069946,1115.189941,1127.22998,1121.219971,1595900000
2004/1/14,1130.75,1121.219971,1121.219971,1130.52002,1514600000
2004/1/15,1137.109985,1124.540039,1130.52002,1132.050049,1695000000
2004/1/16,1139.829956,1132.050049,1132.050049,1139.829956,1721100000
2004/1/20,1142.930054,1135.400024,1139.829956,1138.77002,1698200000
2004/1/21,1149.209961,1134.619995,1138.77002,1147.619995,1757600000
2004/1/22,1150.51001,1143.01001,1147.619995,1143.939941,1693700000
2004/1/23,1150.310059,1136.849976,1143.939941,1141.550049,1561200000
2004/1/26,1155.380005,1141,1141.550049,1155.369995,1480600000
2004/1/27,1155.369995,1144.050049,1155.369995,1144.050049,1673100000
2004/1/28,1149.140015,1126.5,1144.050049,1128.47998,1842000000
2004/1/29,1134.390015,1122.380005,1128.47998,1134.109985,1921900000
2004/1/30,1134.170044,1127.72998,1134.109985,1131.130005,1635000000
2004/2/2,1142.449951,1127.869995,1131.130005,1135.26001,1599200000
2004/2/3,1137.439941,1131.329956,1135.26001,1136.030029,1476900000
2004/2/4,1136.030029,1124.73999,1136.030029,1126.52002,1634800000
2004/2/5,1131.170044,1124.439941,1126.52002,1128.589966,1566600000
2004/2/6,1142.790039,1128.390015,1128.589966,1142.76001,1477600000
2004/2/9,1144.459961,1139.209961,1142.76001,1139.810059,1303500000
2004/2/10,1147.02002,1138.699951,1139.810059,1145.540039,1403900000
2004/2/11,1158.890015,1142.329956,1145.540039,1157.76001,1699300000
2004/2/12,1157.76001,1151.439941,1157.76001,1152.109985,1464300000
2004/2/13,1156.880005,1143.23999,1152.109985,1145.810059,1329200000
2004/2/17,1158.97998,1145.810059,1145.810059,1156.98999,1396500000
2004/2/18,1157.400024,1149.540039,1156.98999,1151.819946,1382400000
2004/2/19,1158.569946,1146.849976,1151.819946,1147.060059,1562800000
2004/2/20,1149.810059,1139,1147.060059,1144.109985,1479600000
2004/2/23,1146.689941,1136.97998,1144.109985,1140.98999,1380400000
2004/2/24,1144.540039,1134.430054,1140.98999,1139.089966,1543600000
2004/2/25,1145.23999,1138.959961,1139.089966,1143.670044,1360700000
2004/2/26,1147.22998,1138.619995,1143.670044,1144.910034,1383900000
2004/2/27,1151.680054,1141.800049,1145.800049,1144.939941,1540400000
2004/3/1,1157.449951,1144.939941,1144.939941,1155.969971,1497100000
2004/3/2,1156.540039,1147.310059,1155.969971,1149.099976,1476000000
2004/3/3,1152.439941,1143.780029,1149.099976,1151.030029,1334500000
2004/3/4,1154.969971,1149.810059,1151.030029,1154.869995,1265800000
2004/3/5,1163.22998,1148.77002,1154.869995,1156.859985,1398200000
2004/3/8,1159.939941,1146.969971,1156.859985,1147.199951,1254400000
2004/3/9,1147.319946,1136.839966,1147.199951,1140.579956,1499400000
2004/3/10,1141.449951,1122.530029,1140.579956,1123.890015,1648400000
2004/3/11,1125.959961,1105.869995,1123.890015,1106.780029,1889900000
2004/3/12,1120.630005,1106.780029,1106.780029,1120.569946,1388500000
2004/3/15,1120.569946,1103.359985,1120.569946,1104.48999,1600600000
2004/3/16,1113.76001,1102.609985,1104.48999,1110.699951,1500700000
2004/3/17,1125.76001,1110.699951,1110.699951,1123.75,1490100000
2004/3/18,1125.5,1113.25,1123.75,1122.319946,1369200000
2004/3/19,1122.719971,1109.689941,1122.319946,1109.780029,1457400000
2004/3/22,1109.780029,1089.540039,1109.780029,1095.400024,1452300000
2004/3/23,1101.52002,1091.569946,1095.400024,1093.949951,1458200000
2004/3/24,1098.319946,1087.160034,1093.949951,1091.329956,1527800000
2004/3/25,1110.380005,1091.329956,1091.329956,1109.189941,1471700000
2004/3/26,1115.27002,1106.130005,1109.189941,1108.060059,1319100000
2004/3/29,1124.369995,1108.060059,1108.060059,1122.469971,1405500000
2004/3/30,1127.599976,1119.660034,1122.469971,1127,1332400000
2004/3/31,1130.829956,1121.459961,1127,1126.209961,1560700000
2004/4/1,1135.670044,1126.199951,1126.209961,1132.170044,1560700000
2004/4/2,1144.810059,1132.170044,1132.170044,1141.810059,1629200000
2004/4/5,1150.569946,1141.640015,1141.810059,1150.569946,1413700000
2004/4/6,1150.569946,1143.300049,1150.569946,1148.160034,1397700000
2004/4/7,1148.160034,1138.410034,1148.160034,1140.530029,1458800000
2004/4/8,1148.969971,1134.52002,1140.530029,1139.319946,1199800000
2004/4/12,1147.290039,1139.319946,1139.319946,1145.199951,1102400000
2004/4/13,1147.780029,1127.699951,1145.199951,1129.439941,1423200000
2004/4/14,1132.52002,1122.150024,1129.439941,1128.170044,1547700000
2004/4/15,1134.079956,1120.75,1128.170044,1128.839966,1568700000
2004/4/16,1136.800049,1126.900024,1128.839966,1134.609985,1487800000
2004/4/19,1136.180054,1129.839966,1134.560059,1135.819946,1194900000
2004/4/20,1139.26001,1118.089966,1135.819946,1118.150024,1508500000
2004/4/21,1125.719971,1116.030029,1118.150024,1124.089966,1738100000
2004/4/22,1142.77002,1121.949951,1124.089966,1139.930054,1826700000
2004/4/23,1141.920044,1134.810059,1139.930054,1140.599976,1396100000
2004/4/26,1145.079956,1132.910034,1140.599976,1135.530029,1290600000
2004/4/27,1146.560059,1135.530029,1135.530029,1138.109985,1518000000
2004/4/28,1138.109985,1121.699951,1138.109985,1122.410034,1855600000
2004/4/29,1128.800049,1108.040039,1122.410034,1113.890015,1859000000
2004/4/30,1119.26001,1107.22998,1113.890015,1107.300049,1634700000
2004/5/3,1118.719971,1107.300049,1107.300049,1117.48999,1571600000
2004/5/4,1127.73999,1112.890015,1117.48999,1119.550049,1662100000
2004/5/5,1125.069946,1117.900024,1119.550049,1121.530029,1469000000
2004/5/6,1121.530029,1106.300049,1121.530029,1113.98999,1509300000
2004/5/7,1117.300049,1098.630005,1113.98999,1098.699951,1653600000
2004/5/10,1098.699951,1079.630005,1098.699951,1087.119995,1918400000
