Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
2002/2/6,0.031624757,0.044461976,0.049806878,0.051201205,0.06263447,0.077680931,0.094121763,0.129330824,0.138754312,0.144937264,0.153213193,0.161014186,0.171076305,0.192077196,0.206088576,0.209889587,0.224893013,0.234544058,0.241869902,0.251810346,0.2535987,0.255635363,0.259661108,1
2002/2/7,0.020300268,0.043699584,0.04793415,0.051181699,0.06091275,0.077692166,0.094026414,0.129212665,0.138622922,0.144783345,0.152295053,0.15839395,0.166630324,0.190576786,0.205415388,0.209898873,0.222726815,0.234517487,0.241867997,0.251710833,0.253537091,0.255507866,0.259509854,1
2002/2/8,0.031563843,0.047674748,0.049514387,0.054156489,0.06297673,0.079182878,0.095183473,0.119645111,0.139483582,0.145257243,0.153033415,0.159130425,0.166827039,0.190319135,0.205197659,0.210025376,0.223090374,0.234330509,0.24123842,0.252191648,0.254014687,0.255911606,0.259741182,1
2002/2/11,0.02323078,0.050809299,0.051502645,0.056172196,0.064768256,0.078287577,0.095995157,0.120248132,0.140241894,0.145637606,0.153692706,0.159809851,0.167299721,0.190816007,0.205725751,0.210533633,0.222214171,0.234309056,0.241699385,0.251608169,0.254433665,0.256345732,0.259720115,1
2002/2/12,0.02321305,0.041207166,0.051161643,0.056012215,0.063000584,0.078334752,0.094156169,0.119119562,0.14011708,0.145592889,0.153680207,0.158937869,0.166697718,0.189822995,0.205692856,0.210516145,0.222108393,0.234256297,0.241438392,0.251222866,0.254221151,0.256160218,0.259622141,1
2002/2/13,0.020661784,0.040710109,0.05155918,0.056568329,0.063723628,0.079011316,0.094258467,0.114861786,0.140458354,0.145821371,0.153758904,0.159297235,0.166600879,0.189747913,0.205178845,0.210783501,0.222084423,0.234320898,0.241238601,0.251448235,0.254432694,0.256260393,0.259354023,1
2002/2/14,0.019962898,0.03744902,0.051381724,0.054289833,0.062895058,0.07897458,0.0942014,0.113029217,0.13949586,0.145798501,0.153299672,0.15860635,0.165808251,0.188032305,0.205056833,0.210650919,0.222039683,0.234271285,0.240188482,0.251376432,0.254302039,0.255987198,0.259351962,1
2002/2/15,0.023241729,0.038342845,0.052307174,0.054096775,0.063242936,0.078864035,0.093713385,0.107434519,0.139645516,0.145301699,0.153399807,0.158887026,0.166063919,0.186738292,0.20485661,0.210757778,0.222066062,0.233673595,0.240358503,0.25151171,0.254347269,0.256176768,0.259524132,1
2002/2/19,0.024164736,0.034554595,0.055040906,0.056303117,0.065405302,0.080717598,0.095548555,0.108983815,0.140395123,0.145616779,0.154425611,0.159546745,0.166358553,0.187636872,0.205690394,0.211490177,0.221083933,0.23440099,0.240980598,0.252165936,0.254880735,0.256759996,0.260017725,1
2002/2/20,0.030663809,0.037171139,0.049628828,0.05803017,0.066665481,0.081861026,0.096489,0.109559918,0.140893148,0.145349698,0.155070914,0.16003586,0.166944543,0.187814825,0.206099818,0.211880235,0.21590081,0.23468641,0.241403541,0.251893635,0.255243888,0.257034115,0.260392267,1
2002/2/21,0.029160711,0.040231699,0.050159393,0.059011526,0.068021608,0.082262256,0.09678505,0.110264424,0.141687359,0.145700517,0.155742982,0.160022045,0.167005514,0.188043349,0.206555831,0.211730977,0.216189685,0.231910996,0.241811428,0.252299098,0.255657742,0.257316914,0.260614612,1
2002/2/22,0.032801726,0.040918646,0.048177752,0.059664856,0.068692413,0.082469853,0.097055971,0.10846827,0.140521026,0.145942039,0.15544167,0.160122717,0.167239853,0.184964035,0.206474235,0.211878034,0.214810569,0.231411747,0.241980648,0.252257696,0.255787062,0.257086068,0.260768324,1
2002/2/25,0.038203118,0.042168259,0.051886333,0.06281311,0.071108889,0.08435707,0.095628615,0.109808416,0.141669138,0.147113931,0.156542521,0.161135141,0.167650989,0.185803556,0.207175292,0.212696038,0.215596346,0.232093711,0.2422261,0.252449574,0.25645243,0.257729593,0.261225841,1
2002/2/26,0.029499707,0.039601286,0.044901991,0.062815457,0.070686457,0.082385966,0.093941538,0.109186292,0.140900827,0.146984953,0.156176944,0.161030868,0.16697949,0.180777834,0.207156924,0.212557286,0.215552585,0.231220885,0.242158164,0.251178485,0.256446367,0.257720053,0.261127707,1
2002/2/27,0.027517478,0.039379997,0.044594739,0.055485953,0.070560362,0.081685381,0.093939771,0.10745128,0.140479026,0.146919312,0.156176695,0.160450276,0.166973535,0.179656823,0.205689229,0.212488113,0.215316324,0.231077491,0.240963716,0.248941211,0.256275331,0.257457822,0.260943131,1
2002/2/28,0.01876563,0.037936111,0.044160497,0.054271119,0.069826734,0.081720522,0.091286537,0.107461925,0.139472103,0.146861968,0.155746166,0.160161286,0.166983923,0.179490614,0.200970124,0.212115349,0.215051382,0.23101339,0.240757351,0.248949267,0.255906645,0.257457327,0.260774611,1
2002/3/1,0.026017123,0.044541734,0.048509652,0.056949662,0.073349768,0.084439262,0.093900097,0.109693837,0.141225494,0.148588902,0.155675302,0.161709792,0.168518343,0.178892338,0.201688714,0.213004037,0.216205694,0.232041236,0.240679373,0.24939267,0.256700275,0.258429604,0.261599455,1
2002/3/4,0.026782324,0.045466484,0.049874936,0.059513126,0.075395769,0.085635275,0.094776406,0.110904476,0.142538772,0.149483933,0.156746439,0.162693821,0.169680181,0.179934345,0.200940423,0.213777699,0.217013922,0.232496185,0.241439845,0.250121349,0.257425678,0.259205684,0.262250498,0
2002/3/5,0.029879553,0.039696648,0.049398696,0.0534521,0.075368293,0.082928689,0.093999327,0.110987175,0.142698433,0.149577763,0.156225094,0.162620062,0.169643901,0.179419709,0.200962274,0.213860656,0.217086179,0.231606292,0.241213875,0.247778952,0.257495291,0.259207308,0.261921335,0
2002/3/6,0.029597131,0.03992223,0.050413889,0.054320832,0.076568887,0.084187324,0.094996014,0.109640803,0.141547159,0.149299019,0.156901965,0.163294121,0.170264387,0.179980943,0.200503476,0.214209159,0.217125834,0.23192774,0.241661036,0.24814811,0.257934847,0.259638508,0.262346734,0
2002/3/7,0.03048117,0.034487452,0.050436697,0.05407565,0.076617732,0.083965931,0.09510722,0.108795706,0.140305117,0.149363286,0.155167146,0.162972769,0.170313102,0.179737281,0.199788358,0.213434511,0.217133995,0.231618873,0.241018555,0.248179689,0.257892002,0.259666094,0.261596951,0
2002/3/8,0.025463594,0.034465907,0.050349849,0.053700139,0.076681241,0.082565708,0.095254254,0.108763364,0.140290324,0.149369695,0.155151221,0.162160849,0.168018205,0.175681402,0.198373693,0.212837286,0.217225761,0.229548705,0.241068015,0.248251805,0.257857891,0.259684409,0.261545606,0
2002/3/11,0.018950401,0.032199178,0.048107051,0.052437643,0.07674146,0.082557869,0.095270428,0.108775189,0.130547172,0.149407761,0.154820678,0.162144497,0.168032342,0.175253885,0.197559737,0.212073158,0.216841419,0.229429249,0.2404005,0.247158949,0.257888157,0.259707645,0.261515025,0
2002/3/12,0.016658789,0.032679276,0.042140704,0.051363896,0.076136596,0.082603626,0.093577047,0.108633132,0.130409507,0.149377349,0.154500208,0.162089889,0.168011506,0.175068984,0.197529452,0.212076158,0.216821455,0.228129019,0.239938946,0.247165759,0.256900642,0.259679628,0.261519362,0
2002/3/13,0.014052915,0.035758156,0.043507733,0.052461021,0.076548363,0.081656175,0.094115048,0.107384094,0.129716251,0.149522843,0.15471145,0.162338015,0.167446151,0.17470492,0.196806864,0.212229059,0.216977921,0.228205139,0.24005462,0.247075812,0.256662476,0.259622957,0.261490128,0
2002/3/14,0.013541063,0.035401556,0.038880609,0.05187233,0.076268036,0.081618044,0.094117641,0.107045889,0.125497981,0.149489242,0.154581858,0.162089641,0.16743447,0.174292183,0.196489244,0.211490292,0.21697421,0.227947137,0.239881176,0.246661735,0.256662318,0.25960833,0.261376688,0
2002/3/15,0.017436526,0.030431977,0.039337955,0.052639503,0.075132218,0.08178684,0.09471873,0.107500641,0.124167253,0.148982595,0.154986527,0.162090668,0.167175554,0.173934028,0.195180402,0.211683276,0.217175722,0.228208742,0.240122019,0.245935312,0.256862753,0.259752753,0.261384541,0
2002/3/18,0.017009367,0.024505843,0.036891799,0.050870389,0.074553765,0.081475949,0.094117781,0.10652547,0.118546155,0.148761757,0.154119937,0.161828512,0.16713437,0.17386392,0.193601893,0.211208293,0.217043739,0.227985695,0.239293221,0.245881273,0.256790991,0.259588447,0.261367885,0
2002/3/19,0.017337725,0.023066044,0.03672219,0.045423029,0.07383409,0.081376018,0.093889645,0.106438974,0.118339334,0.148314432,0.153302415,0.161799848,0.166804767,0.173251282,0.193585943,0.211248195,0.217033926,0.226288449,0.239333627,0.245862013,0.25682553,0.259522522,0.261337207,0
2002/3/20,0.02227893,0.024903113,0.04152427,0.048291419,0.075292728,0.082523879,0.095137289,0.107731904,0.119401153,0.149005921,0.15327283,0.162551229,0.167356995,0.173931717,0.193944851,0.211757931,0.217489847,0.221377401,0.23970876,0.246336852,0.256606729,0.259926945,0.26166249,0
2002/3/21,0.022339429,0.024672067,0.041152412,0.044444971,0.074938421,0.082426942,0.094436635,0.106929804,0.118949139,0.1489897,0.152911499,0.162501324,0.166660121,0.17338377,0.193543313,0.211676824,0.216829593,0.221155039,0.236566326,0.246305326,0.256577173,0.259920693,0.261532366,0
2002/3/22,0.017457143,0.023917144,0.035822169,0.044729707,0.075026256,0.082542516,0.094328163,0.106969774,0.11722407,0.147743007,0.152939568,0.162046941,0.166572862,0.173421577,0.190371826,0.211464832,0.216820889,0.219631706,0.235918628,0.246331439,0.25639954,0.259910981,0.26118475,0
2002/3/25,0.020461398,0.026651829,0.033267285,0.044949708,0.076529167,0.083748487,0.095227963,0.1052013,0.11821658,0.148386949,0.153619761,0.162681869,0.167129016,0.173402799,0.190931518,0.211845413,0.217281756,0.220095199,0.236288505,0.246263113,0.25630889,0.260278754,0.261533078,0
2002/3/26,0.021582423,0.028143642,0.033441144,0.04518924,0.076752909,0.083677172,0.093601587,0.103782202,0.117760448,0.147755745,0.153630775,0.162464404,0.167155584,0.172882182,0.186160537,0.211920889,0.217235853,0.220143847,0.235527212,0.246277639,0.25512538,0.260353127,0.26160275,0
2002/3/27,0.019125385,0.027721452,0.030197919,0.045357038,0.07083174,0.083787715,0.093185353,0.103882008,0.116280517,0.147433416,0.153678519,0.162561537,0.166714562,0.172968533,0.18513465,0.210544389,0.217241425,0.219992571,0.235462734,0.245159784,0.253002697,0.260246948,0.261415396,0
2002/3/28,0.01931865,0.027913538,0.030146312,0.045126174,0.069998154,0.08307941,0.09321339,0.101513046,0.116255928,0.146439882,0.15364319,0.16213897,0.166436014,0.1729872,0.184975076,0.205906672,0.216876436,0.219749076,0.235405872,0.244959091,0.253018652,0.259886915,0.261424302,0
2002/4/1,0.018913353,0.024662307,0.029352967,0.03961453,0.068502571,0.082876963,0.09281952,0.101494873,0.116258567,0.146389354,0.153565523,0.160417203,0.166328698,0.17293924,0.183027162,0.205368741,0.216528141,0.219673027,0.235281256,0.243806841,0.252403008,0.259644048,0.26135864,0
2002/4/2,0.013167282,0.025533304,0.029857442,0.035375701,0.068681428,0.082757151,0.09229329,0.100938237,0.116273239,0.146643394,0.153380194,0.160475517,0.166283916,0.17313128,0.183212655,0.203878855,0.216523519,0.219722054,0.23502532,0.243875656,0.252476405,0.25971233,0.261477794,0
2002/4/3,0.015105341,0.025401846,0.030973494,0.036119042,0.064508949,0.083031386,0.090044641,0.100445315,0.116607187,0.146985058,0.153642627,0.160140134,0.166370576,0.173249627,0.182851215,0.204032544,0.21672629,0.219912258,0.234259521,0.243759582,0.250258777,0.259880804,0.261577424,0
2002/4/4,0.012742982,0.021908997,0.030009023,0.032420762,0.064325184,0.082831124,0.090024063,0.100408366,0.114448118,0.145212836,0.152685315,0.160141555,0.166367517,0.173227182,0.182828924,0.203078059,0.216557074,0.219443498,0.234107473,0.243747781,0.250179311,0.25988477,0.261572134,0
2002/4/5,0.010688946,0.021516476,0.030038648,0.032323703,0.064082948,0.082817689,0.08978066,0.100433684,0.113529079,0.143996234,0.15271267,0.1583872,0.166030896,0.173246512,0.18255332,0.202335139,0.215776361,0.219432068,0.233785389,0.243096859,0.250192852,0.259826647,0.261583416,0
2002/4/8,0.012270542,0.021983222,0.027027707,0.031660661,0.063965993,0.082750564,0.088413469,0.100446911,0.113413343,0.143885794,0.152616187,0.158270272,0.165155432,0.170881979,0.178454066,0.200883836,0.215119825,0.219449208,0.231679187,0.243079348,0.250199018,0.259731352,0.261536444,0
2002/4/9,0.011460973,0.017902054,0.027274779,0.031556665,0.062828844,0.082966447,0.08861595,0.100656185,0.11361162,0.134723046,0.152741387,0.158042714,0.165223408,0.170956801,0.178094849,0.200178807,0.214433135,0.219111875,0.231613615,0.242472956,0.24916705,0.259801799,0.261595702,0
2002/4/10,0.015156801,0.020872886,0.030029286,0.034312684,0.06222996,0.083290313,0.08935606,0.099587534,0.113954018,0.134996198,0.153145771,0.158137089,0.165573285,0.171339945,0.178294237,0.200454445,0.214745424,0.219408433,0.230605412,0.24228966,0.249447455,0.259085574,0.261839698,0
2002/4/11,0.029141114,0.030019933,0.03467886,0.040291049,0.066725994,0.086418833,0.09118932,0.10239168,0.114937952,0.136186457,0.154808028,0.159804972,0.16720712,0.172106737,0.179248053,0.200911304,0.215978034,0.220605296,0.231677535,0.243351263,0.25027623,0.259735209,0.262649569,0
2002/4/12,0.03108994,0.031221221,0.035724874,0.041241572,0.066302003,0.086401793,0.091376684,0.102620171,0.114821928,0.132409055,0.154928153,0.159829689,0.167106564,0.172255411,0.178992393,0.20070285,0.215357667,0.220722655,0.231529532,0.243289459,0.249967641,0.259837443,0.262738865,0
2002/4/15,0.030926847,0.031374446,0.036061958,0.03917397,0.066705439,0.085204591,0.091099654,0.102845448,0.115016818,0.131140909,0.154220529,0.159962788,0.166837887,0.171745025,0.178400703,0.19921484,0.215356138,0.220705957,0.231592676,0.243342948,0.249054946,0.259858143,0.262698504,0
2002/4/16,0.040651929,0.040769735,0.041959437,0.046996104,0.069751974,0.087809628,0.093769436,0.104910611,0.116330262,0.127639118,0.155774912,0.160890512,0.168271266,0.173352483,0.179883792,0.199066105,0.216189766,0.221860263,0.232591327,0.243688939,0.250144229,0.260876242,0.263626026,0
2002/4/17,0.038952966,0.039506636,0.041481419,0.046614456,0.066864835,0.087264384,0.09359286,0.104680926,0.116245234,0.127421281,0.155323876,0.160083797,0.168200959,0.172988877,0.179235947,0.199023325,0.216192026,0.221808422,0.230902092,0.243693209,0.25008447,0.260872335,0.263520646,0
2002/4/18,0.026799579,0.039521877,0.04096988,0.044239541,0.065665628,0.086958004,0.093236481,0.104577291,0.116258119,0.12730016,0.155164027,0.159259473,0.168200388,0.172837746,0.179222134,0.19873206,0.216128152,0.221725532,0.22554714,0.243568303,0.250085167,0.260210309,0.263480828,0
2002/4/19,0.026663863,0.039379459,0.040836643,0.044191159,0.063522477,0.086596571,0.093128321,0.10390522,0.115479065,0.126848669,0.155145122,0.158897891,0.168147987,0.172162446,0.178678327,0.19834182,0.216041539,0.221074883,0.225324999,0.240464379,0.25004765,0.260176402,0.263469203,0
2002/4/22,0.031206363,0.04226519,0.043226656,0.046383683,0.065177013,0.087885428,0.094379004,0.104821228,0.116472744,0.126107966,0.154627323,0.159593632,0.168334961,0.172687917,0.179305035,0.195839928,0.216325626,0.221537366,0.224310763,0.240269252,0.250488393,0.260407095,0.263853369,0
2002/4/23,0.014384589,0.042206088,0.042924264,0.044627233,0.062988619,0.088068108,0.094443247,0.104783208,0.114084833,0.126254807,0.154673216,0.159696125,0.16842918,0.172722502,0.1788106,0.195917428,0.216292157,0.221605347,0.224379371,0.240277242,0.250086443,0.259991991,0.263896564,0
2002/4/24,0.014007031,0.039962244,0.042444959,0.044301965,0.063368823,0.088317664,0.094380105,0.103424732,0.112959406,0.125914066,0.15411447,0.159716237,0.16822184,0.172749011,0.178306789,0.191283481,0.216376269,0.221563038,0.224434851,0.23952619,0.25010172,0.258838876,0.263966364,1
2002/4/25,0.013967886,0.032748223,0.042345286,0.043627211,0.063373201,0.083462245,0.094293232,0.10287324,0.112973111,0.124391439,0.15373322,0.159656419,0.168219825,0.172211484,0.178299591,0.190233507,0.214971149,0.221494122,0.224208751,0.239387722,0.248941474,0.256671314,0.263797012,0
2002/4/26,0.012972589,0.033811275,0.043988519,0.044794063,0.064774532,0.083712252,0.094644957,0.103761839,0.111570409,0.125164241,0.153416921,0.160149029,0.168339143,0.172439226,0.178796875,0.190557089,0.210895001,0.221527289,0.224343799,0.239685463,0.249091047,0.257018024,0.263763419,0
2002/4/29,0.010379601,0.034269459,0.044202273,0.045237087,0.06094259,0.082762823,0.094866762,0.103908681,0.111984991,0.125567627,0.153669678,0.160363701,0.167001473,0.172581484,0.179007934,0.188887422,0.210580207,0.221377681,0.224475212,0.239754682,0.248123881,0.256599624,0.263685723,1
2002/4/30,0.021475672,0.024384167,0.04629293,0.047107426,0.058488368,0.083337969,0.09504954,0.103617421,0.111576069,0.12574139,0.154069531,0.160402016,0.167217585,0.17274683,0.179369721,0.189202273,0.20927781,0.221528565,0.224661023,0.239648581,0.2483227,0.256796114,0.263886224,0
2002/5/1,0.02464507,0.027855181,0.045571816,0.047785482,0.059189573,0.080088162,0.095286342,0.101512896,0.110974869,0.125920549,0.154338107,0.160632848,0.166885905,0.172837546,0.179481045,0.1888016,0.209386106,0.221726554,0.224843712,0.238901779,0.248214771,0.254600821,0.264058137,0
2002/5/2,0.024649582,0.027828824,0.039433958,0.047707538,0.056944863,0.080006599,0.095123371,0.101497237,0.110956872,0.123880909,0.152693517,0.159735608,0.166889692,0.172831342,0.179456513,0.188784529,0.208471164,0.221556138,0.224378541,0.238749126,0.248202385,0.254519416,0.264059681,0
2002/5/3,0.022458299,0.028126726,0.039490281,0.048437994,0.057527434,0.080446993,0.095553086,0.101721576,0.111378618,0.123372391,0.151881238,0.160037149,0.165450089,0.172766324,0.179716895,0.188749545,0.207956912,0.220997601,0.224560552,0.238621926,0.247744861,0.254702224,0.264166183,0
2002/5/6,0.028595954,0.0300544,0.042860262,0.051128691,0.059591086,0.08270486,0.097269272,0.102315867,0.11299967,0.12478303,0.152987159,0.161034349,0.166385731,0.172961431,0.17838389,0.185710864,0.207450347,0.221161489,0.225346322,0.237324028,0.248429796,0.255386387,0.264728223,0
2002/5/7,0.023576045,0.030092707,0.032413685,0.051007645,0.059283396,0.08128516,0.09725668,0.102320876,0.11302067,0.124807313,0.144427413,0.161042916,0.166084952,0.172934309,0.178361566,0.185260372,0.206699266,0.2204337,0.224937333,0.237183278,0.247782084,0.254325714,0.264737716,0
2002/5/8,0.048148177,0.051071139,0.052848798,0.063483649,0.071240701,0.088342153,0.104051374,0.109014714,0.117542661,0.130014996,0.148903662,0.165322357,0.169943441,0.176894258,0.182264983,0.188845603,0.209957085,0.223581468,0.228035091,0.238845823,0.250139208,0.257076754,0.266425263,0
2002/5/9,0.050550982,0.053043925,0.054266674,0.060691274,0.071956071,0.089425629,0.104844548,0.108874577,0.11838299,0.129476799,0.148734017,0.165787679,0.170455765,0.177417024,0.18201774,0.188812063,0.209515705,0.223973662,0.228421746,0.23914051,0.250463282,0.257195162,0.266404343,0
2002/5/10,0.052292898,0.053878143,0.055787675,0.061970295,0.073515802,0.090267178,0.105797797,0.110049597,0.119506564,0.130342412,0.146278064,0.166557211,0.171104945,0.177926485,0.182719859,0.189163355,0.209865071,0.223857534,0.228992936,0.239442459,0.250833985,0.257302605,0.266896262,0
2002/5/13,0.05147087,0.056570291,0.058699522,0.06511917,0.075171044,0.092311829,0.106401557,0.11118159,0.120984903,0.131566538,0.146027404,0.166837478,0.17214274,0.178544841,0.183129913,0.189403013,0.209135908,0.224547491,0.229669956,0.240155417,0.251506024,0.257030034,0.267512548,0
2002/5/14,0.052869603,0.059399437,0.06276009,0.064272766,0.078597597,0.094159587,0.108053511,0.112957099,0.122348979,0.132356563,0.142527887,0.167986374,0.172734545,0.179617258,0.184368209,0.190543249,0.208775054,0.225134331,0.23056184,0.240915479,0.251648412,0.257892644,0.268314883,0
2002/5/15,0.040444066,0.059284419,0.062605478,0.064413718,0.078493103,0.092354639,0.107755756,0.112903398,0.122265944,0.132395088,0.142423522,0.16765378,0.172067917,0.179621584,0.184093682,0.189989187,0.208799812,0.225191166,0.230562703,0.239343069,0.25170051,0.257878198,0.268353725,0
2002/5/16,0.035873021,0.059525936,0.062931336,0.064924291,0.077550251,0.091599706,0.107744574,0.112838056,0.122373649,0.132554201,0.142438039,0.167637207,0.17142765,0.179756591,0.184092648,0.190106004,0.208622234,0.225236518,0.230594583,0.234276529,0.251675557,0.257979686,0.267808661,0
2002/5/17,0.023771244,0.058340318,0.061319926,0.06549841,0.078003779,0.090505127,0.107721336,0.11302128,0.122041871,0.132069158,0.142194372,0.167805306,0.171272623,0.179885877,0.183639944,0.189760603,0.208397728,0.225291606,0.230115561,0.234203499,0.248800365,0.258072579,0.267898881,0
2002/5/20,0.02954297,0.05597359,0.062077959,0.065024336,0.078918522,0.091182941,0.108447512,0.113771043,0.122559863,0.132683772,0.141262358,0.16713398,0.17173822,0.17988797,0.183966788,0.190191263,0.205873225,0.2254269,0.230429931,0.233100062,0.248491796,0.258384588,0.268011331,0
2002/5/21,0.021869299,0.057590223,0.062482173,0.065630657,0.078353375,0.090019207,0.108952475,0.114163572,0.12285065,0.130933696,0.141694775,0.16741307,0.172061438,0.180193218,0.184209438,0.189932576,0.206147677,0.225568449,0.230662084,0.233334208,0.248656097,0.258144087,0.267754108,0
2002/5/22,0.023166321,0.043999716,0.062093885,0.065613711,0.078338685,0.090226506,0.109132426,0.114099567,0.121667451,0.129883641,0.141287589,0.16687565,0.172065558,0.179988281,0.184228307,0.189447354,0.201703105,0.22563641,0.230618739,0.233376452,0.247925069,0.258156671,0.266626251,0
2002/5/23,0.024832166,0.041922659,0.062872644,0.066420374,0.078892807,0.090831744,0.105749991,0.114539316,0.121653115,0.130264564,0.140274956,0.166846622,0.17234074,0.180302732,0.184044225,0.189741058,0.200966816,0.224534266,0.230802014,0.233402811,0.248025815,0.257253948,0.264739895,0
2002/5/24,0.024935831,0.039711635,0.063246987,0.066032076,0.079575972,0.091582668,0.105761646,0.114632604,0.122227633,0.128871708,0.140790269,0.166412561,0.172673828,0.180287192,0.184135234,0.190092272,0.201158918,0.22052373,0.230734999,0.233439976,0.248223136,0.257310357,0.264992189,0
2002/5/28,0.023113862,0.036937746,0.060390365,0.06578888,0.079893222,0.088964926,0.104951107,0.11473163,0.122239192,0.129124108,0.141047851,0.166566575,0.172796397,0.17895491,0.184202881,0.190220868,0.199515573,0.220164166,0.230538573,0.233508482,0.248235496,0.256328237,0.264532945,0
2002/5/29,0.021562223,0.028995711,0.06075119,0.065199082,0.079731285,0.086725936,0.104911344,0.114436548,0.121619804,0.128462685,0.140944608,0.166679377,0.172550403,0.178902111,0.184084333,0.190310013,0.199601546,0.218721323,0.23047082,0.23348334,0.247936515,0.256331053,0.264545754,0
2002/5/30,0.019193168,0.028814057,0.047242051,0.064495573,0.079269475,0.086566777,0.101984501,0.114228847,0.119472481,0.127636118,0.140869208,0.166696332,0.172521229,0.178365842,0.183934967,0.1901938,0.199024636,0.218648533,0.230475844,0.23347696,0.247045319,0.256058956,0.262254072,0
2002/5/31,0.01241179,0.027637036,0.045182166,0.064575354,0.079326379,0.085179895,0.101949371,0.114136809,0.119495774,0.127641338,0.139037074,0.165199957,0.171710532,0.178386534,0.183950374,0.190189278,0.19902225,0.217787246,0.230328284,0.233044911,0.246911487,0.256062184,0.2621896,0
2002/6/3,0.023155473,0.032756412,0.048972959,0.068445759,0.082799428,0.088368045,0.104789427,0.116654023,0.121771552,0.12999247,0.14042696,0.166030975,0.173461488,0.178462608,0.185258087,0.191757933,0.200268859,0.218471893,0.230889015,0.234297885,0.24781448,0.256607077,0.26332571,0
2002/6/4,0.024496917,0.03219974,0.044457259,0.06577984,0.082713156,0.0880497,0.104757876,0.116598381,0.12081791,0.12997644,0.140338969,0.165904777,0.173346746,0.178329404,0.184478429,0.189574056,0.196480121,0.217143303,0.230273352,0.234296902,0.245836478,0.256573663,0.263315636,0
2002/6/5,0.028833367,0.033992538,0.039047241,0.066377403,0.083254298,0.088544766,0.104050407,0.116993661,0.121177784,0.130304771,0.140628364,0.158283896,0.173598697,0.178284422,0.184679877,0.18978568,0.196269779,0.216599383,0.229753758,0.234090799,0.245867122,0.256109313,0.262447745,0
2002/6/6,0.033199666,0.03645758,0.042572812,0.056843342,0.084168215,0.090392367,0.104749794,0.118224684,0.122700148,0.130362941,0.141816888,0.159439552,0.174643675,0.179012926,0.185643297,0.190718517,0.197060687,0.217463885,0.230567759,0.234847831,0.24538747,0.256385288,0.263156602,0
2002/6/7,0.03207124,0.03259865,0.041192415,0.055464913,0.081193105,0.09004154,0.104706728,0.118108176,0.121786186,0.130339606,0.140608051,0.158611168,0.174517886,0.178949844,0.185599825,0.189963569,0.196530951,0.216540656,0.230516214,0.234811987,0.245267199,0.256314973,0.262894625,0
2002/6/10,0.024235628,0.033250851,0.040022013,0.053431424,0.080897251,0.090178267,0.104215276,0.117918332,0.121780014,0.130386746,0.140439709,0.155419154,0.174518625,0.178862787,0.185401565,0.189999279,0.196220201,0.216257916,0.229843639,0.234842512,0.245045825,0.256188734,0.262522831,0
2002/6/11,0.028070629,0.035176241,0.040938842,0.051422146,0.082070763,0.090375786,0.105396705,0.117970154,0.122347013,0.131348654,0.141325622,0.155129619,0.174515399,0.179559624,0.185699709,0.190089749,0.19619478,0.215342532,0.230301586,0.235259986,0.245525907,0.25664258,0.262037547,0
2002/6/12,0.026709993,0.037266347,0.041904841,0.046144659,0.078430511,0.090795864,0.105199029,0.117695201,0.122283322,0.131034366,0.140632509,0.150496374,0.17444427,0.179014321,0.185641027,0.190192372,0.196254861,0.214080807,0.230001046,0.235245841,0.245439732,0.255993535,0.26209626,0
2002/6/13,0.021609367,0.037667636,0.041113926,0.046625003,0.078837235,0.090943195,0.10405697,0.117740077,0.122466511,0.131233625,0.140932549,0.150616804,0.174345344,0.178593248,0.185838021,0.190119286,0.195876696,0.214279141,0.230209288,0.23539658,0.244062032,0.256182325,0.262210957,0
2002/6/14,0.021529148,0.036904263,0.038020192,0.045367133,0.078827352,0.089913362,0.1030508,0.117576815,0.122249625,0.131177704,0.140941743,0.150544559,0.174184192,0.177816778,0.185842558,0.189997494,0.19587118,0.213994261,0.230159386,0.235314746,0.238954978,0.256059092,0.262214572,0
2002/6/17,0.039291431,0.043805163,0.0502105,0.054825194,0.084679328,0.094896995,0.106083893,0.120867259,0.125609896,0.133806397,0.143161798,0.152759484,0.176570906,0.179833076,0.188059871,0.191632954,0.197503856,0.215572909,0.231881055,0.236519934,0.240515893,0.254739409,0.263789651,0
2002/6/18,0.032688737,0.043825375,0.049976775,0.053912177,0.083586601,0.094901982,0.105727509,0.120800739,0.125620834,0.133637936,0.143097229,0.151211853,0.175426182,0.179813865,0.187608807,0.191515153,0.197505089,0.212752056,0.231646973,0.236485854,0.23911542,0.254129936,0.263794777,0
2002/6/19,0.038655256,0.04529684,0.051883456,0.055122778,0.084817676,0.095188717,0.105262082,0.121812157,0.126513981,0.134445015,0.142047021,0.15211032,0.176107028,0.180523074,0.188286457,0.192120488,0.197634782,0.213371347,0.232096029,0.237018064,0.239650203,0.254579723,0.263840181,0
2002/6/20,0.0397649,0.04299984,0.052926953,0.055339955,0.085459781,0.095590967,0.105991976,0.122444745,0.126887481,0.133888571,0.141641214,0.152191054,0.175982687,0.180860829,0.188404128,0.192447365,0.197467882,0.209372273,0.232432915,0.23723602,0.23995234,0.254097394,0.264085256,0
